Israel;2362513;2697909;2932135;2810259;2734571;3323157;3393371;2782075
Qatar;;2794138;2954905;2401979;2074958;3175089;3399269;2762993
Romania;1382529;1593391;1850829;1829856;1825847;2613473;2640020;2581224
Finland;2168935;2382391;2599160;2383685;2290685;3186130;3119188;2479524
Oman;380717;551615;692724;545005;1330905;2327584;2946241;2363259
Ireland;1404023;1475206;1704293;1647386;1623472;2214069;2373351;2305682
Egypt;1189579;1545772;1789937;2006198;1763236;2784541;2782522;2294129
Lithuania;1521235;1785451;2083574;2011487;1888422;2478754;2772987;2200376
Slovenia;1206488;1397484;1605907;1539747;1488995;2042497;2049555;1978317
Greece;1110226;1255088;1392129;1312470;1309114;1846774;1894666;1648047
Luxembourg;1209214;1067862;1487487;1541958;1489827;1797097;1868745;1609639
Colombia;1278503;1361423;1532967;1471826;1322811;1983344;1999665;1551456
South Africa;1199094;1307957;1453925;1441844;1235499;1549105;1688280;1449091
Bulgaria;760046;862223;990765;1047077;1095794;1474168;1586118;1440619
Serbia;736834;838449;961516;959451;1007337;1377615;1392951;1308115
Philippines;720957;713123;911768;1024536;895419;1265737;1109944;1058438
Australia;833103;904161;863379;824190;654430;886568;912798;768890
Tunisia;404807;460960;526170;550292;501480;611746;648769;759950
Argentina;973269;997654;1076334;835448;703380;1035468;1058106;751389
Croatia;386288;420879;486973;516120;511574;702150;771648;736179
Kuwait;685568;664082;811790;627122;577813;412128;582048;683730
Dominican Republic;355044;357788;339666;348066;398603;546028;703696;675832
Norway;440309;490716;499817;459662;447214;557240;645891;647438
Peru;442080;454008;517508;534470;542515;708923;713773;559349
Guatemala;310873;316392;325664;345272;367021;519796;601467;547913
Estonia;362097;407271;434548;435943;452360;561552;562033;533205
Costa Rica;347185;350069;367070;378905;354485;446930;466102;519988
El Salvador;318396;354461;334380;384169;366119;495911;603174;505530
Latvia;290981;338434;393554;386606;407292;554923;546444;472945
Azerbaijan;98975;101120;118593;179402;164628;442188;386216;460787
Bosnia and Herzegovina;174853;199589;244203;281093;299419;392812;434024;429883
Uzbekistan;;444955;454842;403013;324422;406596;410013;403668
Chile;366210;419859;429387;427271;364845;469456;453575;375954
Kazakhstan;80795;86869;107331;129481;118509;188428;257309;368789
Pakistan;267038;272403;309735;358253;342738;389171;424184;368415
Morocco;153551;180253;210153;241318;266216;315027;336830;363369
Cambodia;120080;150147;195264;239545;308901;410794;395513;339152
Uruguay;197867;227117;261306;260767;242393;296275;352769;316011
Djibouti;;;;;;146153;299933;301609
Jordan;255416;270005;270425;242836;186387;250930;316835;299119
New Zealand;335770;337357;333378;318099;303626;339812;321313;294798
Ukraine;333950;465973;610121;635039;599785;980548;428044;277646
Belarus;913193;1066304;1084526;1099023;1013680;1000688;255949;233267
Honduras;94179;100859;116790;43941;143770;51222;;222530
Bahrain;217092;186655;188160;206676;234883;299957;308930;221252
Macedonia, North;82928;92184;112257;118387;117472;177604;189715;189262
Ghana;308528;370320;204500;224401;;250892;187580;188772
Côte d'Ivoire;206496;225797;151651;133985;130340;149292;170251;175967
Panama;132451;119428;123671;124862;108454;150926;182237;165631
Bangladesh;83273;95394;109207;121053;108912;149936;202973;163006
Ecuador;117488;108415;123039;124330;108381;188416;241560;158709
Kenya;139218;129534;117668;110308;117989;139627;150755;154950
Togo;94992;81798;101415;104981;125922;123964;138390;125538
Lebanon;131762;147172;187532;149731;102413;116190;384331;103438
United States Minor Outlying Islands;1339;1100;1405;1284;1056;2158;1066;90613
Malta;60231;77854;82529;98382;94384;90704;81452;87269
Paraguay;86142;97731;106068;107698;87445;93199;92798;85344
Trinidad and Tobago;49646;46567;50874;50182;47783;65262;103201;76430
Moldova, Republic of;23188;31238;40147;46143;37431;45353;68877;75962
Albania;15258;16092;19305;21797;18065;35716;65136;64695
Free Zones;593855;515553;532763;138720;56233;68167;83282;63384
Kyrgyzstan;10093;16303;18120;33455;39439;38887;49082;62951
Uganda;21712;24749;32374;33241;28524;49070;58406;60913
Sri Lanka;77320;84398;;77164;183065;85866;60940;56206
Mauritius;26128;31647;46149;44888;33804;35984;46048;50239
Bahamas;80597;101085;90308;69921;58939;67215;35007;46715
Armenia;8865;7716;12148;12365;12497;15003;38793;39518
Nicaragua;11804;10638;11384;11900;11744;21151;46019;38763
Tanzania, United Republic of;39498;28163;36515;28863;28727;64205;42790;37918
Myanmar;31142;49889;59086;66821;45912;43586;41666;37191
Zambia;10808;14011;17150;23934;19453;25598;46155;34972
Nigeria;40724;78541;71412;44756;7187;55168;63723;34803
Nepal;8194;8263;7652;7993;6782;8515;10553;34625
Botswana;27742;22224;24253;18098;25286;32168;29182;34030
Turkmenistan;80434;71463;73633;127121;145270;167714;116734;33535
Cyprus;22501;25816;27762;26830;28912;36050;34299;32374
Senegal;41458;40790;42269;33113;38334;29370;39316;31207
Iraq;16344;12228;12486;12517;9396;18107;27405;31122
Algeria;3608;3863;9655;8636;8174;15596;34835;27144
Georgia;7675;13792;18465;17052;9284;24241;44997;25955
Venezuela, Bolivarian Republic of;42967;74542;26508;17232;8349;14356;22200;24881
Iceland;17857;18167;23828;17533;20291;19240;22212;21566
Yemen;12898;17946;5924;15301;8627;22321;42361;20676
Namibia;8529;14736;47297;52744;55535;82398;55293;17786
Lao People's Democratic Republic;2135;1171;10903;60817;39142;25953;23748;12749
Syrian Arab Republic;7782;7176;6082;6483;7239;10899;10188;11066
Zimbabwe;4717;3891;7678;7203;8798;10824;7903;10741
Malawi;12203;6873;6874;8388;6537;9361;10310;8195
Jamaica;6099;5084;5949;9878;6063;6672;10690;7576
Eswatini;5671;6179;8448;7880;6144;7635;8704;7499
Mozambique;601;1250;2610;1787;1698;3187;5053;6778
Cameroon;6948;9895;7245;9803;10840;9875;7493;6540
Korea, Democratic People's Republic of;18730;24699;19091;20683;13976;13121;18758;6460
Guyana;2560;3906;4612;35753;2137;2031;1768;5777
Barbados;4410;4921;5546;5223;4267;4317;5957;5669
Mongolia;1777;1328;283;829;150;781;2164;5572
Montenegro;2645;3042;2740;3495;3625;3548;5497;5392
Curaçao;;500;665;575;525;2007;1593;4945
Angola;7953;6347;6307;3506;1534;3651;4412;4884
Lesotho;810;1221;1543;2408;2640;2927;3130;4658
Fiji;6333;5683;6338;6231;6408;5138;5283;4531
Turks and Caicos Islands;220;409;3307;3746;2026;818;3865;4347
Bolivia, Plurinational State of;3286;2512;2497;3946;4069;9462;9327;4126
Benin;3337;4186;1470;3466;2545;2225;2721;3861
Mauritania;215;256;374;155;3238;4548;4519;3775
South Sudan;33;40;60;45;47;249;595;3693
Burundi;3347;3537;1421;495;3110;3764;4401;3636
Haiti;1540;1883;4671;4427;1968;4115;6658;3443
Suriname;4393;3786;3039;2791;2781;3182;3239;3337
Gabon;5138;1970;2383;2158;2197;1305;3348;3126
Ethiopia;2144;2799;4444;7099;5252;7343;13253;2969
Sudan;2501;3580;3735;4994;4195;5182;7052;2287
Libya, State of;1343;1937;1275;984;580;1641;1313;2248
Sierra Leone;1032;448;384;1409;2471;3725;4646;2140
Madagascar;1728;1295;1718;1825;1579;1581;1825;1964
Faroe Islands;1137;764;1053;654;492;1096;1185;1841
Afghanistan;0;13;44;77;1202;1339;1302;1732
Rwanda;1435;2247;3306;3559;6757;22990;3689;1708
Saint Lucia;611;843;601;503;638;1212;1542;1576
Burkina Faso;7848;4083;4134;3920;1213;1556;2466;1521
Macao, China;1732;1719;4558;2553;1660;3733;3206;1453
Papua New Guinea;;;;1553;656;430;2306;1290
British Virgin Islands;1548;415;354;941;130;333;529;1271
Tajikistan;472;502;427;803;485;1736;1529;1267
Bhutan;10039;11972;8138;7937;2852;2086;803;1184
Gibraltar;258;228;243;93;744;107;141;1143
Grenada;51;61;91;56;81;110;85;1124
Andorra;1724;802;541;467;889;614;1326;861
Mali;6998;4583;6500;5903;5782;3746;3985;681
Brunei Darussalam;5202;1362;912;1396;353;825;3709;675
Saint Kitts and Nevis;869;256;763;215;136;142;146;636
Anguilla;204;202;202;567;55;68;192;584
Cuba;7831;229;122;323;110;2084;1801;577
Saint Vincent and the Grenadines;686;517;582;690;569;426;522;557
British Indian Ocean Territory;31;48;101;75;37;76;16;555
Marshall Islands;10256;31286;35954;11933;697;2597;1183;554
Dominica;176;109;213;232;230;398;160;534
Niger;1269;1728;1608;1028;1443;1792;1480;521
Aruba;317;386;295;320;561;553;600;435
Guinea;36651;5880;18352;7354;8016;9841;6923;406
Christmas Island;17;335;40;73;33;34;100;405
Palestine, State of;78457;77238;88095;91743;102102;138404;136895;385
Seychelles;35;364;146;261;217;1732;212;376
Equatorial Guinea;52;38;30;81;87;79;83696;332
Congo;962;1035;753;1336;557;363;814;320
Tokelau;469;439;830;337;288;287;478;309
French Southern and Antarctic Territories;62;135;174;341;613;885;174;304
Cocos (Keeling) Islands;17;74;124;51;457;359;94;294
Eritrea;36;23;34;32;132;10;29;269
Belize;5002;3381;958;515;102;131;113;244
Solomon Islands;4;15;50;128;42;104;205;227
New Caledonia;478;215;359;184;198;303;456;213
Chad;802;2000;3487;1838;1654;1201;142;212
Falkland Islands (Malvinas);45;74;23;2;69;30;3;209
Saint Pierre and Miquelon;60;60;12;6;29;56;28;198
Timor-Leste;;46;0;63;11;34;144;184
Maldives;85;58;72;90;48;85;145;172
Congo, Democratic Republic of the;683;213;723;207;308;428;691;162
Sint Maarten (Dutch part);233;258;167;251;128;117;189;161
American Samoa;184;3229;65;199;148;56;26;159
Nauru;172;213;537;242;295;371;895;156
Somalia;243;34;63;103;18;899;228;156
Tuvalu;97;253;18;5;1;85;4;133
Antigua and Barbuda;92;336;95;104;50;137;84;129
Micronesia, Federated States of;19;62;84;3;56;23;139;125
Saint Helena;377;334;292;436;12;37;58;124
Greenland;12;28;16;26;73;117;69;118
Ship stores and bunkers;668;974;102269;56438;58;148;40361;116
Cayman Islands;;;;;59;152;450;84
Liberia;;6173;192;1;44;27;24;76
Bonaire, Sint Eustatius and Saba;5;455;518;558;575;4;45;67
British Antarctic Territory;;;;;;;;61
Norfolk Island;57;6;107;328;300;74;162;48
Niue;125;23;103;117;111;10;216;47
Wallis and Futuna Islands;46;11;8;55;1;7;25;47
Palau;40;15;6;105;31;28;49;40
Bermuda;50;43;179;186;189;88;42;36
Samoa;104;439;1431;381;444;132;125;28
Gambia;641;4;3;2;1;11;7;25
Pitcairn;33;110;30;54;39;145;37121;24
Guinea-Bissau;0;0;0;60;1;1;36;15
Tonga;;10;3;21;26;27;2;14
French Polynesia;311;512;663;438;476;433;697;12
Guam;;1;;;1;9;6;11
Cook Islands;22;95;57;40;22;22;101;9
Bouvet Island;2;;;6;;;5;9
Central African Republic;34;240;30;57;59;2;17;8
Kiribati;44;72;4;;14;1;60;8
Vanuatu;72;16;31;31;55;32;48;7
Comoros;1;25;9;2;3;40;7;6
Northern Mariana Islands;11;8;58;63;3;3;70;4
Sao Tome and Principe;3;4;5;4;4;10;8;3
Montserrat;4;21;2;1;1;8;4;2
Western Sahara;4;5;174;35;15;1;34;1
Neutral Zone;;5;;;;;33;
