Egypt;3143758;3208606;3898660;3666443;3351485;5122736;5900453;4251115
Ireland;2472914;2822170;3110660;3049457;3057277;3938978;4418222;4146831
Philippines;3061628;3224516;3790736;3711120;3159467;4411647;4576232;4145327
Argentina;2219387;2384701;2383467;2115251;2108606;3038521;3354560;3124963
Morocco;1664293;1877443;2111396;2210441;2055934;2602584;3003275;2993322
Iraq;2011661;2530139;2527735;2217444;2230494;2418066;2940008;2944680
Israel;2364809;2614241;2854221;2707214;2642555;3752500;4093554;2853380
Greece;1810151;1880672;2131532;2069129;2037285;2875959;3069830;2808318
Ukraine;2201118;2460339;2701011;2638845;2475828;3596215;2467691;2798188
Norway;2283773;2436456;2587504;2461027;2511052;3151252;3130480;2768362
Bangladesh;1923736;2160016;2457640;2467683;2266885;3605892;3493323;2651339
Colombia;2112993;2129011;2506143;2304872;2078699;3226017;3875596;2650131
South Africa;2257082;2483402;2841127;2493921;2032337;2925314;3224644;2641191
Finland;2145682;2414158;2602456;2432877;2382203;2983406;3176430;2639186
Algeria;2175305;2042204;2236475;2037049;1834459;2203990;2668672;2598165
Chile;2080836;2234613;2532347;2319935;2192765;3586436;3395619;2449778
Bulgaria;1348701;1523954;1703372;1668853;1644390;2353754;2469384;2265398
Pakistan;1938113;2299580;2497985;2215763;2170825;3017943;3016258;2251608
Peru;1789257;1894653;2247523;2088250;1924010;3007708;3246911;2201047
Dominican Republic;1406958;1432015;1511694;1544241;1443850;2096557;2470035;2180803
Slovenia;1504822;1742264;1953338;1812811;1678431;2409970;2499734;2110326
Kazakhstan;980701;1118798;1241480;1344585;1254834;1730574;2118173;2087260
Serbia;1023486;1208903;1420366;1482433;1502535;2114415;2238214;2046787
Lithuania;1274688;1508729;1629907;1560505;1644123;2384557;2360075;1965684
Iran, Islamic Republic of;1578590;1792188;1283768;1343156;1146007;1349719;1754772;1849181
Costa Rica;1197552;1239527;1336725;1394007;1220756;1571533;1665440;1733501
Nigeria;1548336;1340737;1384566;1530889;2399919;2547651;2323597;1694179
Tunisia;1161327;1219343;1382971;1302705;1181487;1431280;1685956;1634547
Croatia;981210;1048404;1213094;1191457;1150680;1595064;1723803;1624506
New Zealand;1384456;1543439;1616454;1533167;1450436;2039530;2023167;1556901
Guatemala;1009646;1051473;1138820;1087014;1080762;1686535;1880031;1501702
Uzbekistan;;449753;573903;811724;705103;926693;1238100;1404482
Luxembourg;1067751;1191538;1363707;1314290;1244725;1650368;1723193;1342946
Ecuador;863227;988814;1140666;1001647;852589;1398601;1606119;1190100
Cambodia;424321;457407;566506;755749;836837;1164458;1216903;1071541
Oman;707063;756942;843439;854648;787023;924975;1019615;990786
Latvia;549740;669181;735541;715838;741666;1014175;1024636;881937
Estonia;655162;740035;811775;778599;795603;1051361;1040744;879231
Kuwait;698192;801801;857415;1042147;752087;838566;925808;847088
El Salvador;570283;609156;655792;664324;577893;927186;1112582;836211
Jordan;684555;708052;734055;669004;616072;790175;935103;833612
Ethiopia;553512;634225;556766;697816;638784;675421;829006;831853
Kenya;662375;673901;769302;734449;727024;982228;971910;807852
Belarus;1338731;1551188;1691283;1717626;1569119;1594922;698934;792820
Bosnia and Herzegovina;487337;544719;613681;601157;587785;812311;860752;791802
Libya, State of;314761;261111;326266;460242;416719;574747;650092;783176
Côte d'Ivoire;397600;474478;462172;471960;513938;661640;777635;702376
Tanzania, United Republic of;402577;395983;488785;489582;469543;670367;887178;695818
Yemen;232057;273968;526437;511770;553289;736092;738585;667214
Ghana;396465;468530;584649;499852;;905531;787769;660516
Panama;525839;567233;550810;516548;415499;641366;696137;622908
Qatar;;704414;738869;615684;580383;698110;797795;591538
Myanmar;582556;693544;808460;816594;771523;614338;690648;574988
Uruguay;412090;434605;482688;444442;405730;573996;650280;567615
Congo, Democratic Republic of the;171297;179129;240029;286541;232691;426285;629110;563434
Honduras;383878;406345;430353;407181;369255;580165;;559268
Uganda;243574;289115;386504;370514;384844;479546;603961;558421
Bolivia, Plurinational State of;448615;433328;490577;495033;389454;532675;633814;549219
Sri Lanka;710110;723052;;714131;611534;911031;726180;541981
Azerbaijan;280890;318187;367430;403985;346015;387951;486604;523422
Venezuela, Bolivarian Republic of;347291;196935;185464;156537;207824;385167;653281;517630
Nicaragua;368319;355578;316743;315683;301995;410770;490764;498107
Paraguay;385649;424099;479909;435498;416361;557858;584897;493412
Macedonia, North;292067;319026;375425;382355;358713;464815;490800;486991
Angola;327483;404155;451999;467241;365708;409364;556716;449378
Zambia;197768;232736;320729;305223;291171;402768;544566;448707
Lebanon;596307;640772;644006;530464;308673;408722;497797;446889
Georgia;233920;262649;276094;289192;259296;342483;418341;428086
Cameroon;171584;168299;190862;202439;201367;262093;426505;423820
Bahrain;353690;358332;385055;345871;379828;447788;451904;373218
Moldova, Republic of;196109;230512;273610;279418;284718;370075;371927;352172
Albania;183314;209852;241226;210804;213616;309259;316304;334713
Nepal;335552;372239;461013;454998;370245;626865;532584;331681
Lao People's Democratic Republic;67113;111871;133134;175066;164216;188596;299050;323793
Zimbabwe;183205;176279;271546;184026;194449;298617;382190;322221
Syrian Arab Republic;278658;298963;385009;364436;285171;329024;610783;305749
Senegal;168949;192905;227106;224507;233071;254990;351027;301213
Djibouti;;;;;;182817;280303;299091
Cyprus;164656;190539;219632;217811;218901;265273;306207;294493
Jamaica;179825;199494;213948;223948;205675;233375;290744;275544
Kyrgyzstan;132727;133481;168056;154186;132464;194695;302404;261441
Afghanistan;7146;77471;115969;114448;260763;209286;265912;260557
Trinidad and Tobago;238949;230671;249010;226132;203653;266276;329902;256868
Iceland;150216;173144;186332;176430;170008;226843;247865;251237
Guinea;52229;136589;126570;156989;183513;206928;237453;247197
Armenia;89838;109234;142384;148059;134318;161726;234426;245308
Malta;165641;182849;195666;192700;193483;214093;240698;244193
Sudan;344014;426816;357614;452628;456933;455699;545116;230872
Mozambique;130762;124889;153315;200163;165612;219231;230089;224579
Korea, Democratic People's Republic of;189905;233801;221961;273567;36031;36237;117514;211707
Togo;125931;128857;113790;152623;147066;183816;213459;199409
Haiti;105783;77300;186295;169243;201743;242216;230607;194440
Mongolia;76022;95945;126634;138693;121676;144655;213391;190616
Mali;89619;95860;113361;108693;117092;157298;152214;185578
Cuba;369270;332063;340820;341841;248965;252426;314649;176887
Malawi;88058;96561;120025;115690;115516;173549;170035;176784
Tajikistan;70411;76045;84924;102315;96619;109722;174312;175690
Namibia;156798;164723;197364;205209;174553;232753;226349;171935
Turkmenistan;194086;165362;133902;142054;91245;120292;175949;169975
Mauritius;125698;129366;162654;156650;118939;155599;179314;162491
Botswana;110708;99312;121033;135118;119895;168154;173484;154166
Papua New Guinea;;;;126639;113869;136549;172329;150121
Madagascar;113949;121388;129780;132584;110813;147404;185499;143123
Somalia;77358;73932;92385;109533;129813;152222;149165;142236
Bahamas;82689;113660;143568;104564;80742;125584;180245;140202
Congo;81392;43011;47199;45019;35855;45045;69862;137785
Guyana;51390;56273;65205;112062;66765;89552;103208;126013
Montenegro;66879;68253;80814;81177;68157;79390;97597;111747
Sierra Leone;35676;36241;56501;114924;58199;95217;106163;106761
Fiji;97636;97841;115122;93959;78172;107300;146266;106694
Burkina Faso;73595;77978;111723;100919;95378;116711;108685;101168
Free Zones;288714;254396;294484;111851;73301;132281;132122;97189
Gabon;85557;62549;71457;67464;65050;67577;82900;93764
Maldives;65555;76027;96449;84748;62098;71522;100671;82910
Macao, China;72285;74766;74697;74154;71726;96402;94059;81502
Eswatini;62585;70590;75094;69900;63068;93077;90173;78785
Rwanda;69508;69619;79901;86188;103877;128118;115341;71153
Brunei Darussalam;55386;45391;42277;52224;52903;52914;59302;69746
Barbados;54565;52866;56698;50562;55674;69219;91787;68895
Benin;30367;28747;41034;35731;50179;61205;67248;67081
Mauritania;45503;39296;105893;50644;45829;50770;47645;60442
Suriname;46707;58440;75741;74020;50355;45995;61401;58205
Palestine, State of;217182;232730;255003;253304;238285;327337;324066;53989
Liberia;;36979;35782;43760;39230;66402;61298;51240
South Sudan;11660;11993;29940;31141;37823;43488;53289;50978
New Caledonia;49844;46081;51765;47872;47271;52982;50982;49159
Belize;38219;34038;32190;34529;26699;39255;48520;48064
French Polynesia;44301;49832;53644;52786;52434;61140;67123;46229
Faroe Islands;25453;28037;32999;34666;35487;42341;50978;44118
Lesotho;31898;35112;29085;26832;28296;36575;35227;42249
Bhutan;25163;28236;30379;28959;22477;33158;40757;41259
Aruba;28218;29548;33464;35229;28170;30573;36053;37748
Curaçao;;36017;34232;35040;30636;34267;42657;36723
Equatorial Guinea;26649;19552;24233;26149;26616;28381;37898;35411
Burundi;17408;17062;21847;19438;22235;31665;39079;34473
Bermuda;25194;27732;28713;27645;29080;32023;37128;34236
Andorra;18682;20169;22833;23464;19970;23674;33086;34138
Seychelles;29455;19197;29246;28760;22860;27219;35107;33785
Chad;26879;16236;18247;28012;38611;32895;29470;33009
Niger;24485;27158;27200;44214;34877;37509;74764;31345
Cabo Verde;21793;24016;29887;27902;31175;25394;28433;29867
Solomon Islands;11971;12372;14665;13497;15496;19685;28226;28704
Cayman Islands;;;;;58286;99105;31572;27481
Ship stores and bunkers;6913;6786;32580;41431;14159;13977;26930;25703
Antigua and Barbuda;12392;16074;19452;18327;15071;21397;26475;24478
Guinea-Bissau;1173;1504;2133;15626;18666;30460;25440;22979
Gambia;3744;3083;4133;6746;9387;7180;18771;22492
Saint Lucia;24324;23465;23301;22779;20318;20234;23531;22392
Greenland;15547;14606;17047;17049;17025;20320;19086;20709
Grenada;12349;13925;17348;16543;12761;14308;19736;18801
Central African Republic;10260;7213;5820;9561;12943;12608;15533;17539
Saint Vincent and the Grenadines;10455;9540;10125;10229;9087;11111;13513;16312
Vanuatu;8410;8488;6886;7025;9204;10376;12648;15051
United States Minor Outlying Islands;8043;8305;9153;9747;8057;7979;10627;14326
Timor-Leste;;7058;6661;7506;8519;8211;13273;14258
Turks and Caicos Islands;4071;4964;6273;6542;5323;6876;13223;13073
Samoa;16762;11387;11380;11247;7695;8605;10274;11775
Eritrea;10275;10550;12848;12549;13635;8995;12263;11461
Gibraltar;8855;9699;12218;14400;8917;9606;10233;10469
British Virgin Islands;8601;8278;12253;9504;7062;9571;11881;10001
Dominica;7204;7390;12806;12179;8657;8135;7991;9539
Saint Kitts and Nevis;13713;10587;6804;7107;6628;8203;10617;8232
Tonga;;3722;3639;5767;4315;6242;6705;7859
Bonaire, Sint Eustatius and Saba;2956;3348;4910;5392;5558;5275;5703;7380
Marshall Islands;5701;9038;6606;6883;10271;5070;7210;5733
Micronesia, Federated States of;2532;2901;3540;3436;3977;6750;5868;5678
Falkland Islands (Malvinas);3680;4137;5211;5213;5098;4542;6600;5099
Comoros;2681;2765;3636;2990;2495;4236;4203;4680
Sint Maarten (Dutch part);2611;2796;5210;3711;2933;3241;3530;3783
Northern Mariana Islands;2288;2367;1328;1916;2405;1578;1630;3665
Norfolk Island;1935;1469;586;408;843;778;938;3538
Anguilla;1039;1042;3395;1541;1540;3199;3221;3440
Guam;106;107;166;2606;515;624;368;3360
Palau;6830;4689;4387;3301;3282;3012;3579;3301
Kiribati;2003;2402;1910;;1451;3319;4063;3247
Cook Islands;2578;3253;3426;4243;2195;3187;2994;2977
Sao Tome and Principe;3524;2812;3398;2968;3845;4009;4277;2888
American Samoa;116;307;50;75;211;58;120;2476
Saint Helena;2671;2199;1746;1542;1849;2611;1974;1928
Nauru;1883;1211;2020;987;1982;3633;3267;1713
Saint Pierre and Miquelon;2067;2153;1596;1380;1968;1896;1895;1520
Tuvalu;434;252;410;562;856;718;1712;1241
British Indian Ocean Territory;160;420;298;303;247;531;689;1005
Montserrat;814;707;969;753;1230;899;1315;977
Wallis and Futuna Islands;432;487;810;725;846;908;841;948
Christmas Island;660;605;247;364;306;472;552;881
Niue;535;557;533;669;724;761;873;746
French Southern and Antarctic Territories;410;436;336;611;781;960;538;537
Cocos (Keeling) Islands;122;169;104;81;117;260;768;528
Western Sahara;21;13;;1;28;12;196;229
West Asia not elsewhere specified;;;;;;;33;134
Tokelau;165;796;277;231;315;158;156;92
Pitcairn;7;108;85;195;77;153;921;68
Bouvet Island;;;;;;;;1
British Antarctic Territory;2;;;;;;;
